pifa,artist,location,label,_date,object_type,current_location,source,order,layout,collection,thumbnail,full,manifest
obj1, Unknown, UM, Ex. 1, 2019, manuscript, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj2, Unknown, UM, Ex. 2, 2019, manuscript, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj3, Unknown, UM, Ex. 3, 2019, map, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj4, Unknown, UM, Ex. 4, 2019, manuscript, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj5, Unknown, UM, Ex. 5, 2019, panel, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj6, Unknown, UM, Ex. 6, 2019, manuscript, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj7, Unknown, UM, Ex. 7, 2019, manuscript, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj8, Unknown, UM, Ex. 8, 2019, panel, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj9, Unknown, UM, Ex. 9, 2019,portrait, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj10, Unknown, UM, Ex. 10, 2019,portrait, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj11, Unknown, UM, Ex. 11, 2019,portrait, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
obj12, Unknown, UM, Ex. 12, 2019,manuscript, xxx, xxx, xxx, xxx, xxx, xxx, xxx, xxx
